timestamp,raw
2026-05-21T18:42:31,PM 2.5:78
2026-05-21T18:42:31,PM  10:87
2026-05-21T18:42:31,PM 1.0:30
2026-05-21T18:42:31,PM 2.5:52
2026-05-21T18:42:31,PM  10:67
2026-05-21T18:42:31,Particles > 0.3um / 0.1L air:2262
2026-05-21T18:42:31,Particles > 0.5um / 0.1L air:1959
2026-05-21T18:42:32,Particles > 1.0um / 0.1L air:605
2026-05-21T18:42:32,Particles > 2.5um / 0.1L air:90
2026-05-21T18:42:32,Particles > 5.0um / 0.1L air:10
2026-05-21T18:42:32,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:43:31,-----------------------------------------
2026-05-21T18:43:32,PM 1.0:40
2026-05-21T18:43:32,PM 2.5:79
2026-05-21T18:43:32,PM  10:87
2026-05-21T18:43:32,PM 1.0:30
2026-05-21T18:43:32,PM 2.5:52
2026-05-21T18:43:32,PM  10:67
2026-05-21T18:43:32,Particles > 0.3um / 0.1L air:2350
2026-05-21T18:43:32,Particles > 0.5um / 0.1L air:2028
2026-05-21T18:43:32,Particles > 1.0um / 0.1L air:610
2026-05-21T18:43:32,Particles > 2.5um / 0.1L air:93
2026-05-21T18:43:32,Particles > 5.0um / 0.1L air:10
2026-05-21T18:43:32,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:44:34,-----------------------------------------
2026-05-21T18:44:35,PM 1.0:26
2026-05-21T18:44:35,PM 2.5:51
2026-05-21T18:44:35,PM  10:58
2026-05-21T18:44:35,PM 1.0:23
2026-05-21T18:44:35,PM 2.5:41
2026-05-21T18:44:35,PM  10:52
2026-05-21T18:44:35,Particles > 0.3um / 0.1L air:1532
2026-05-21T18:44:35,Particles > 0.5um / 0.1L air:1332
2026-05-21T18:44:35,Particles > 1.0um / 0.1L air:367
2026-05-21T18:44:35,Particles > 2.5um / 0.1L air:40
2026-05-21T18:44:35,Particles > 5.0um / 0.1L air:6
2026-05-21T18:44:35,Particles > 10.0 um / 0.1L air:4
2026-05-21T18:45:35,-----------------------------------------
2026-05-21T18:45:36,PM 1.0:26
2026-05-21T18:45:36,PM 2.5:51
2026-05-21T18:45:36,PM  10:57
2026-05-21T18:45:36,PM 1.0:23
2026-05-21T18:45:36,PM 2.5:41
2026-05-21T18:45:36,PM  10:52
2026-05-21T18:45:36,Particles > 0.3um / 0.1L air:1527
2026-05-21T18:45:36,Particles > 0.5um / 0.1L air:1349
2026-05-21T18:45:36,Particles > 1.0um / 0.1L air:362
2026-05-21T18:45:36,Particles > 2.5um / 0.1L air:31
2026-05-21T18:45:36,Particles > 5.0um / 0.1L air:6
2026-05-21T18:45:36,Particles > 10.0 um / 0.1L air:4
2026-05-21T18:46:36,-----------------------------------------
2026-05-21T18:46:37,PM 1.0:22
2026-05-21T18:46:37,PM 2.5:43
2026-05-21T18:46:37,PM  10:44
2026-05-21T18:46:37,PM 1.0:21
2026-05-21T18:46:37,PM 2.5:38
2026-05-21T18:46:37,PM  10:44
2026-05-21T18:46:37,Particles > 0.3um / 0.1L air:1213
2026-05-21T18:46:37,Particles > 0.5um / 0.1L air:1063
2026-05-21T18:46:37,Particles > 1.0um / 0.1L air:356
2026-05-21T18:46:37,Particles > 2.5um / 0.1L air:48
2026-05-21T18:46:37,Particles > 5.0um / 0.1L air:0
2026-05-21T18:46:37,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:47:37,-----------------------------------------
2026-05-21T18:47:37,PM 1.0:21
2026-05-21T18:47:37,PM 2.5:42
2026-05-21T18:47:37,PM  10:43
2026-05-21T18:47:37,PM 1.0:20
2026-05-21T18:47:37,PM 2.5:37
2026-05-21T18:47:37,PM  10:43
2026-05-21T18:47:38,Particles > 0.3um / 0.1L air:1227
2026-05-21T18:47:38,Particles > 0.5um / 0.1L air:1077
2026-05-21T18:47:38,Particles > 1.0um / 0.1L air:335
2026-05-21T18:47:38,Particles > 2.5um / 0.1L air:43
2026-05-21T18:47:38,Particles > 5.0um / 0.1L air:0
2026-05-21T18:47:38,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:48:38,-----------------------------------------
2026-05-21T18:48:39,PM 1.0:25
2026-05-21T18:48:39,PM 2.5:48
2026-05-21T18:48:39,PM  10:49
2026-05-21T18:48:39,PM 1.0:22
2026-05-21T18:48:39,PM 2.5:40
2026-05-21T18:48:39,PM  10:47
2026-05-21T18:48:39,Particles > 0.3um / 0.1L air:1359
2026-05-21T18:48:39,Particles > 0.5um / 0.1L air:1216
2026-05-21T18:48:39,Particles > 1.0um / 0.1L air:345
2026-05-21T18:48:39,Particles > 2.5um / 0.1L air:36
2026-05-21T18:48:39,Particles > 5.0um / 0.1L air:4
2026-05-21T18:48:39,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:49:38,-----------------------------------------
2026-05-21T18:49:39,PM 1.0:25
2026-05-21T18:49:39,PM 2.5:48
2026-05-21T18:49:39,PM  10:49
2026-05-21T18:49:39,PM 1.0:22
2026-05-21T18:49:39,PM 2.5:40
2026-05-21T18:49:39,PM  10:47
2026-05-21T18:49:39,Particles > 0.3um / 0.1L air:1349
2026-05-21T18:49:39,Particles > 0.5um / 0.1L air:1213
2026-05-21T18:49:39,Particles > 1.0um / 0.1L air:359
2026-05-21T18:49:39,Particles > 2.5um / 0.1L air:43
2026-05-21T18:49:39,Particles > 5.0um / 0.1L air:4
2026-05-21T18:49:39,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:50:40,-----------------------------------------
2026-05-21T18:50:40,PM 1.0:25
2026-05-21T18:50:40,PM 2.5:44
2026-05-21T18:50:40,PM  10:49
2026-05-21T18:50:41,PM 1.0:22
2026-05-21T18:50:41,PM 2.5:38
2026-05-21T18:50:41,PM  10:47
2026-05-21T18:50:41,Particles > 0.3um / 0.1L air:1465
2026-05-21T18:50:41,Particles > 0.5um / 0.1L air:1264
2026-05-21T18:50:41,Particles > 1.0um / 0.1L air:330
2026-05-21T18:50:41,Particles > 2.5um / 0.1L air:54
2026-05-21T18:50:41,Particles > 5.0um / 0.1L air:2
2026-05-21T18:50:41,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:51:40,-----------------------------------------
2026-05-21T18:51:41,PM 1.0:26
2026-05-21T18:51:41,PM 2.5:45
2026-05-21T18:51:41,PM  10:50
2026-05-21T18:51:41,PM 1.0:23
2026-05-21T18:51:41,PM 2.5:39
2026-05-21T18:51:41,PM  10:48
2026-05-21T18:51:41,Particles > 0.3um / 0.1L air:1498
2026-05-21T18:51:41,Particles > 0.5um / 0.1L air:1305
2026-05-21T18:51:41,Particles > 1.0um / 0.1L air:351
2026-05-21T18:51:41,Particles > 2.5um / 0.1L air:57
2026-05-21T18:51:41,Particles > 5.0um / 0.1L air:2
2026-05-21T18:51:41,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:52:41,-----------------------------------------
2026-05-21T18:52:42,PM 1.0:28
2026-05-21T18:52:42,PM 2.5:52
2026-05-21T18:52:42,PM  10:59
2026-05-21T18:52:42,PM 1.0:24
2026-05-21T18:52:42,PM 2.5:42
2026-05-21T18:52:42,PM  10:53
2026-05-21T18:52:42,Particles > 0.3um / 0.1L air:1348
2026-05-21T18:52:42,Particles > 0.5um / 0.1L air:1178
2026-05-21T18:52:42,Particles > 1.0um / 0.1L air:370
2026-05-21T18:52:42,Particles > 2.5um / 0.1L air:46
2026-05-21T18:52:42,Particles > 5.0um / 0.1L air:4
2026-05-21T18:52:43,Particles > 10.0 um / 0.1L air:4
2026-05-21T18:53:42,-----------------------------------------
2026-05-21T18:53:43,PM 1.0:27
2026-05-21T18:53:43,PM 2.5:51
2026-05-21T18:53:43,PM  10:58
2026-05-21T18:53:43,PM 1.0:23
2026-05-21T18:53:43,PM 2.5:41
2026-05-21T18:53:43,PM  10:52
2026-05-21T18:53:43,Particles > 0.3um / 0.1L air:1366
2026-05-21T18:53:43,Particles > 0.5um / 0.1L air:1182
2026-05-21T18:53:43,Particles > 1.0um / 0.1L air:376
2026-05-21T18:53:43,Particles > 2.5um / 0.1L air:47
2026-05-21T18:53:43,Particles > 5.0um / 0.1L air:2
2026-05-21T18:53:43,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:54:43,-----------------------------------------
2026-05-21T18:54:44,PM 1.0:27
2026-05-21T18:54:44,PM 2.5:49
2026-05-21T18:54:44,PM  10:54
2026-05-21T18:54:44,PM 1.0:24
2026-05-21T18:54:44,PM 2.5:41
2026-05-21T18:54:44,PM  10:50
2026-05-21T18:54:44,Particles > 0.3um / 0.1L air:1463
2026-05-21T18:54:44,Particles > 0.5um / 0.1L air:1273
2026-05-21T18:54:44,Particles > 1.0um / 0.1L air:405
2026-05-21T18:54:44,Particles > 2.5um / 0.1L air:51
2026-05-21T18:54:44,Particles > 5.0um / 0.1L air:2
2026-05-21T18:54:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:55:44,-----------------------------------------
2026-05-21T18:55:44,PM 1.0:26
2026-05-21T18:55:44,PM 2.5:49
2026-05-21T18:55:44,PM  10:53
2026-05-21T18:55:45,PM 1.0:23
2026-05-21T18:55:45,PM 2.5:41
2026-05-21T18:55:45,PM  10:50
2026-05-21T18:55:45,Particles > 0.3um / 0.1L air:1387
2026-05-21T18:55:45,Particles > 0.5um / 0.1L air:1219
2026-05-21T18:55:45,Particles > 1.0um / 0.1L air:408
2026-05-21T18:55:45,Particles > 2.5um / 0.1L air:53
2026-05-21T18:55:45,Particles > 5.0um / 0.1L air:2
2026-05-21T18:55:45,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:56:48,-----------------------------------------
2026-05-21T18:56:49,PM 1.0:22
2026-05-21T18:56:49,PM 2.5:43
2026-05-21T18:56:49,PM  10:48
2026-05-21T18:56:49,PM 1.0:21
2026-05-21T18:56:49,PM 2.5:37
2026-05-21T18:56:49,PM  10:46
2026-05-21T18:56:49,Particles > 0.3um / 0.1L air:1138
2026-05-21T18:56:49,Particles > 0.5um / 0.1L air:1006
2026-05-21T18:56:49,Particles > 1.0um / 0.1L air:339
2026-05-21T18:56:49,Particles > 2.5um / 0.1L air:56
2026-05-21T18:56:49,Particles > 5.0um / 0.1L air:4
2026-05-21T18:56:49,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:57:49,-----------------------------------------
2026-05-21T18:57:49,PM 1.0:22
2026-05-21T18:57:49,PM 2.5:44
2026-05-21T18:57:49,PM  10:49
2026-05-21T18:57:49,PM 1.0:21
2026-05-21T18:57:49,PM 2.5:38
2026-05-21T18:57:49,PM  10:47
2026-05-21T18:57:50,Particles > 0.3um / 0.1L air:1149
2026-05-21T18:57:50,Particles > 0.5um / 0.1L air:1012
2026-05-21T18:57:50,Particles > 1.0um / 0.1L air:334
2026-05-21T18:57:50,Particles > 2.5um / 0.1L air:59
2026-05-21T18:57:50,Particles > 5.0um / 0.1L air:4
2026-05-21T18:57:50,Particles > 10.0 um / 0.1L air:0
