timestamp,raw
2026-05-18T14:49:57,Particles > 1.0um / 0.1L air:71
2026-05-18T14:49:57,Particles > 2.5um / 0.1L air:8
2026-05-18T14:49:57,Particles > 5.0um / 0.1L air:0
2026-05-18T14:49:57,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:50:56,-----------------------------------------
2026-05-18T14:50:57,PM 1.0:5
2026-05-18T14:50:57,PM 2.5:8
2026-05-18T14:50:57,PM  10:8
2026-05-18T14:50:57,PM 1.0:5
2026-05-18T14:50:57,PM 2.5:8
2026-05-18T14:50:57,PM  10:8
2026-05-18T14:50:57,Particles > 0.3um / 0.1L air:525
2026-05-18T14:50:57,Particles > 0.5um / 0.1L air:436
2026-05-18T14:50:57,Particles > 1.0um / 0.1L air:72
2026-05-18T14:50:57,Particles > 2.5um / 0.1L air:8
2026-05-18T14:50:57,Particles > 5.0um / 0.1L air:0
2026-05-18T14:50:57,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:51:59,-----------------------------------------
2026-05-18T14:52:00,PM 1.0:3
2026-05-18T14:52:00,PM 2.5:8
2026-05-18T14:52:00,PM  10:8
2026-05-18T14:52:00,PM 1.0:3
2026-05-18T14:52:00,PM 2.5:8
2026-05-18T14:52:00,PM  10:8
2026-05-18T14:52:00,Particles > 0.3um / 0.1L air:494
2026-05-18T14:52:00,Particles > 0.5um / 0.1L air:419
2026-05-18T14:52:00,Particles > 1.0um / 0.1L air:85
2026-05-18T14:52:00,Particles > 2.5um / 0.1L air:8
2026-05-18T14:52:00,Particles > 5.0um / 0.1L air:0
2026-05-18T14:52:00,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:53:00,-----------------------------------------
2026-05-18T14:53:00,PM 1.0:4
2026-05-18T14:53:00,PM 2.5:9
2026-05-18T14:53:00,PM  10:9
2026-05-18T14:53:01,PM 1.0:4
2026-05-18T14:53:01,PM 2.5:9
2026-05-18T14:53:01,PM  10:9
2026-05-18T14:53:01,Particles > 0.3um / 0.1L air:508
2026-05-18T14:53:01,Particles > 0.5um / 0.1L air:431
2026-05-18T14:53:01,Particles > 1.0um / 0.1L air:89
2026-05-18T14:53:01,Particles > 2.5um / 0.1L air:10
2026-05-18T14:53:01,Particles > 5.0um / 0.1L air:0
2026-05-18T14:53:01,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:54:03,-----------------------------------------
2026-05-18T14:54:03,PM 1.0:4
2026-05-18T14:54:03,PM 2.5:7
2026-05-18T14:54:03,PM  10:7
2026-05-18T14:54:03,PM 1.0:4
2026-05-18T14:54:03,PM 2.5:7
2026-05-18T14:54:03,PM  10:7
2026-05-18T14:54:03,Particles > 0.3um / 0.1L air:475
2026-05-18T14:54:03,Particles > 0.5um / 0.1L air:393
2026-05-18T14:54:03,Particles > 1.0um / 0.1L air:72
2026-05-18T14:54:03,Particles > 2.5um / 0.1L air:4
2026-05-18T14:54:03,Particles > 5.0um / 0.1L air:0
2026-05-18T14:54:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:55:02,-----------------------------------------
2026-05-18T14:55:03,PM 1.0:5
2026-05-18T14:55:03,PM 2.5:7
2026-05-18T14:55:03,PM  10:7
2026-05-18T14:55:03,PM 1.0:5
2026-05-18T14:55:03,PM 2.5:7
2026-05-18T14:55:03,PM  10:7
2026-05-18T14:55:03,Particles > 0.3um / 0.1L air:484
2026-05-18T14:55:03,Particles > 0.5um / 0.1L air:399
2026-05-18T14:55:03,Particles > 1.0um / 0.1L air:75
2026-05-18T14:55:03,Particles > 2.5um / 0.1L air:4
2026-05-18T14:55:03,Particles > 5.0um / 0.1L air:0
2026-05-18T14:55:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:56:07,-----------------------------------------
2026-05-18T14:56:08,PM 1.0:5
2026-05-18T14:56:08,PM 2.5:8
2026-05-18T14:56:08,PM  10:9
2026-05-18T14:56:08,PM 1.0:5
2026-05-18T14:56:08,PM 2.5:8
2026-05-18T14:56:08,PM  10:9
2026-05-18T14:56:08,Particles > 0.3um / 0.1L air:606
2026-05-18T14:56:08,Particles > 0.5um / 0.1L air:529
2026-05-18T14:56:08,Particles > 1.0um / 0.1L air:98
2026-05-18T14:56:08,Particles > 2.5um / 0.1L air:4
2026-05-18T14:56:08,Particles > 5.0um / 0.1L air:0
2026-05-18T14:56:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:57:08,-----------------------------------------
2026-05-18T14:57:08,PM 1.0:5
2026-05-18T14:57:08,PM 2.5:9
2026-05-18T14:57:08,PM  10:10
2026-05-18T14:57:08,PM 1.0:5
2026-05-18T14:57:08,PM 2.5:9
2026-05-18T14:57:08,PM  10:10
2026-05-18T14:57:08,Particles > 0.3um / 0.1L air:629
2026-05-18T14:57:08,Particles > 0.5um / 0.1L air:537
2026-05-18T14:57:08,Particles > 1.0um / 0.1L air:102
2026-05-18T14:57:08,Particles > 2.5um / 0.1L air:6
2026-05-18T14:57:08,Particles > 5.0um / 0.1L air:0
2026-05-18T14:57:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:58:11,-----------------------------------------
2026-05-18T14:58:12,PM 1.0:19
2026-05-18T14:58:12,PM 2.5:30
2026-05-18T14:58:12,PM  10:30
2026-05-18T14:58:12,PM 1.0:19
2026-05-18T14:58:12,PM 2.5:29
2026-05-18T14:58:12,PM  10:30
2026-05-18T14:58:13,Particles > 0.3um / 0.1L air:1195
2026-05-18T14:58:13,Particles > 0.5um / 0.1L air:1022
2026-05-18T14:58:13,Particles > 1.0um / 0.1L air:188
2026-05-18T14:58:13,Particles > 2.5um / 0.1L air:20
2026-05-18T14:58:13,Particles > 5.0um / 0.1L air:0
2026-05-18T14:58:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:59:12,-----------------------------------------
2026-05-18T14:59:13,PM 1.0:19
2026-05-18T14:59:13,PM 2.5:30
2026-05-18T14:59:13,PM  10:30
2026-05-18T14:59:13,PM 1.0:19
2026-05-18T14:59:13,PM 2.5:29
2026-05-18T14:59:13,PM  10:30
2026-05-18T14:59:13,Particles > 0.3um / 0.1L air:1139
2026-05-18T14:59:13,Particles > 0.5um / 0.1L air:966
2026-05-18T14:59:13,Particles > 1.0um / 0.1L air:183
2026-05-18T14:59:13,Particles > 2.5um / 0.1L air:22
2026-05-18T14:59:13,Particles > 5.0um / 0.1L air:0
2026-05-18T14:59:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T15:00:13,-----------------------------------------
2026-05-18T15:00:14,PM 1.0:38
2026-05-18T15:00:14,PM 2.5:59
2026-05-18T15:00:14,PM  10:61
2026-05-18T15:00:14,PM 1.0:29
2026-05-18T15:00:14,PM 2.5:45
2026-05-18T15:00:14,PM  10:55
2026-05-18T15:00:14,Particles > 0.3um / 0.1L air:2569
2026-05-18T15:00:14,Particles > 0.5um / 0.1L air:2100
2026-05-18T15:00:14,Particles > 1.0um / 0.1L air:399
2026-05-18T15:00:14,Particles > 2.5um / 0.1L air:36
2026-05-18T15:00:14,Particles > 5.0um / 0.1L air:4
2026-05-18T15:00:14,Particles > 10.0 um / 0.1L air:0
2026-05-18T15:01:14,-----------------------------------------
2026-05-18T15:01:15,PM 1.0:38
2026-05-18T15:01:15,PM 2.5:59
2026-05-18T15:01:15,PM  10:61
2026-05-18T15:01:15,PM 1.0:29
2026-05-18T15:01:15,PM 2.5:45
2026-05-18T15:01:15,PM  10:55
2026-05-18T15:01:15,Particles > 0.3um / 0.1L air:2574
2026-05-18T15:01:15,Particles > 0.5um / 0.1L air:2091
2026-05-18T15:01:15,Particles > 1.0um / 0.1L air:385
2026-05-18T15:01:15,Particles > 2.5um / 0.1L air:36
2026-05-18T15:01:15,Particles > 5.0um / 0.1L air:4
2026-05-18T15:01:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T15:02:17,-----------------------------------------
2026-05-18T15:02:18,PM 1.0:45
2026-05-18T15:02:18,PM 2.5:71
2026-05-18T15:02:18,PM  10:72
2026-05-18T15:02:18,PM 1.0:32
2026-05-18T15:02:18,PM 2.5:49
2026-05-18T15:02:18,PM  10:60
2026-05-18T15:02:18,Particles > 0.3um / 0.1L air:2546
2026-05-18T15:02:18,Particles > 0.5um / 0.1L air:2133
2026-05-18T15:02:18,Particles > 1.0um / 0.1L air:486
2026-05-18T15:02:18,Particles > 2.5um / 0.1L air:38
2026-05-18T15:02:18,Particles > 5.0um / 0.1L air:0
2026-05-18T15:02:18,Particles > 10.0 um / 0.1L air:0
2026-05-18T15:03:18,-----------------------------------------
2026-05-18T15:03:18,PM 1.0:46
2026-05-18T15:03:18,PM 2.5:72
2026-05-18T15:03:18,PM  10:73
2026-05-18T15:03:18,PM 1.0:33
2026-05-18T15:03:18,PM 2.5:50
2026-05-18T15:03:18,PM  10:61
2026-05-18T15:03:18,Particles > 0.3um / 0.1L air:2554
2026-05-18T15:03:19,Particles > 0.5um / 0.1L air:2155
2026-05-18T15:03:19,Particles > 1.0um / 0.1L air:474
2026-05-18T15:03:19,Particles > 2.5um / 0.1L air:36
2026-05-18T15:03:19,Particles > 5.0um / 0.1L air:0
2026-05-18T15:03:19,Particles > 10.0 um / 0.1L air:0
2026-05-18T15:04:22,-----------------------------------------
2026-05-18T15:04:23,PM 1.0:61
2026-05-18T15:04:23,PM 2.5:96
2026-05-18T15:04:23,PM  10:100
2026-05-18T15:04:23,PM 1.0:40
2026-05-18T15:04:23,PM 2.5:63
2026-05-18T15:04:23,PM  10:72
2026-05-18T15:04:23,Particles > 0.3um / 0.1L air:3338
2026-05-18T15:04:23,Particles > 0.5um / 0.1L air:2865
2026-05-18T15:04:23,Particles > 1.0um / 0.1L air:699
2026-05-18T15:04:23,Particles > 2.5um / 0.1L air:62
2026-05-18T15:04:23,Particles > 5.0um / 0.1L air:2
2026-05-18T15:04:23,Particles > 10.0 um / 0.1L air:0
