timestamp,raw
2026-05-23T13:18:08,Particles > 1.0um / 0.1L air:8
2026-05-23T13:18:08,Particles > 2.5um / 0.1L air:2
2026-05-23T13:18:08,Particles > 5.0um / 0.1L air:0
2026-05-23T13:18:08,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:19:08,-----------------------------------------
2026-05-23T13:19:09,PM 1.0:0
2026-05-23T13:19:09,PM 2.5:0
2026-05-23T13:19:09,PM  10:0
2026-05-23T13:19:09,PM 1.0:0
2026-05-23T13:19:09,PM 2.5:0
2026-05-23T13:19:09,PM  10:0
2026-05-23T13:19:09,Particles > 0.3um / 0.1L air:145
2026-05-23T13:19:09,Particles > 0.5um / 0.1L air:121
2026-05-23T13:19:09,Particles > 1.0um / 0.1L air:18
2026-05-23T13:19:09,Particles > 2.5um / 0.1L air:0
2026-05-23T13:19:09,Particles > 5.0um / 0.1L air:0
2026-05-23T13:19:09,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:20:08,-----------------------------------------
2026-05-23T13:20:09,PM 1.0:0
2026-05-23T13:20:09,PM 2.5:0
2026-05-23T13:20:09,PM  10:0
2026-05-23T13:20:09,PM 1.0:0
2026-05-23T13:20:09,PM 2.5:0
2026-05-23T13:20:09,PM  10:0
2026-05-23T13:20:09,Particles > 0.3um / 0.1L air:149
2026-05-23T13:20:09,Particles > 0.5um / 0.1L air:123
2026-05-23T13:20:10,Particles > 1.0um / 0.1L air:20
2026-05-23T13:20:10,Particles > 2.5um / 0.1L air:0
2026-05-23T13:20:10,Particles > 5.0um / 0.1L air:0
2026-05-23T13:20:10,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:21:11,-----------------------------------------
2026-05-23T13:21:11,PM 1.0:0
2026-05-23T13:21:11,PM 2.5:0
2026-05-23T13:21:11,PM  10:0
2026-05-23T13:21:11,PM 1.0:0
2026-05-23T13:21:12,PM 2.5:0
2026-05-23T13:21:12,PM  10:0
2026-05-23T13:21:12,Particles > 0.3um / 0.1L air:96
2026-05-23T13:21:12,Particles > 0.5um / 0.1L air:79
2026-05-23T13:21:12,Particles > 1.0um / 0.1L air:10
2026-05-23T13:21:12,Particles > 2.5um / 0.1L air:4
2026-05-23T13:21:12,Particles > 5.0um / 0.1L air:0
2026-05-23T13:21:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:22:11,-----------------------------------------
2026-05-23T13:22:12,PM 1.0:0
2026-05-23T13:22:12,PM 2.5:0
2026-05-23T13:22:12,PM  10:0
2026-05-23T13:22:12,PM 1.0:0
2026-05-23T13:22:12,PM 2.5:0
2026-05-23T13:22:12,PM  10:0
2026-05-23T13:22:12,Particles > 0.3um / 0.1L air:90
2026-05-23T13:22:12,Particles > 0.5um / 0.1L air:75
2026-05-23T13:22:12,Particles > 1.0um / 0.1L air:12
2026-05-23T13:22:12,Particles > 2.5um / 0.1L air:4
2026-05-23T13:22:12,Particles > 5.0um / 0.1L air:0
2026-05-23T13:22:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:23:12,-----------------------------------------
2026-05-23T13:23:13,PM 1.0:0
2026-05-23T13:23:13,PM 2.5:0
2026-05-23T13:23:13,PM  10:0
2026-05-23T13:23:13,PM 1.0:0
2026-05-23T13:23:13,PM 2.5:0
2026-05-23T13:23:13,PM  10:0
2026-05-23T13:23:13,Particles > 0.3um / 0.1L air:88
2026-05-23T13:23:13,Particles > 0.5um / 0.1L air:78
2026-05-23T13:23:13,Particles > 1.0um / 0.1L air:18
2026-05-23T13:23:13,Particles > 2.5um / 0.1L air:0
2026-05-23T13:23:13,Particles > 5.0um / 0.1L air:0
2026-05-23T13:23:13,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:24:13,-----------------------------------------
2026-05-23T13:24:13,PM 1.0:0
2026-05-23T13:24:13,PM 2.5:0
2026-05-23T13:24:13,PM  10:0
2026-05-23T13:24:14,PM 1.0:0
2026-05-23T13:24:14,PM 2.5:0
2026-05-23T13:24:14,PM  10:0
2026-05-23T13:24:14,Particles > 0.3um / 0.1L air:97
2026-05-23T13:24:14,Particles > 0.5um / 0.1L air:83
2026-05-23T13:24:14,Particles > 1.0um / 0.1L air:16
2026-05-23T13:24:14,Particles > 2.5um / 0.1L air:0
2026-05-23T13:24:14,Particles > 5.0um / 0.1L air:0
2026-05-23T13:24:14,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:25:14,-----------------------------------------
2026-05-23T13:25:15,PM 1.0:0
2026-05-23T13:25:15,PM 2.5:0
2026-05-23T13:25:15,PM  10:0
2026-05-23T13:25:15,PM 1.0:0
2026-05-23T13:25:15,PM 2.5:0
2026-05-23T13:25:15,PM  10:0
2026-05-23T13:25:15,Particles > 0.3um / 0.1L air:92
2026-05-23T13:25:15,Particles > 0.5um / 0.1L air:76
2026-05-23T13:25:15,Particles > 1.0um / 0.1L air:18
2026-05-23T13:25:15,Particles > 2.5um / 0.1L air:0
2026-05-23T13:25:15,Particles > 5.0um / 0.1L air:0
2026-05-23T13:25:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:26:14,-----------------------------------------
2026-05-23T13:26:15,PM 1.0:0
2026-05-23T13:26:15,PM 2.5:0
2026-05-23T13:26:15,PM  10:0
2026-05-23T13:26:15,PM 1.0:0
2026-05-23T13:26:15,PM 2.5:0
2026-05-23T13:26:15,PM  10:0
2026-05-23T13:26:15,Particles > 0.3um / 0.1L air:92
2026-05-23T13:26:15,Particles > 0.5um / 0.1L air:76
2026-05-23T13:26:15,Particles > 1.0um / 0.1L air:24
2026-05-23T13:26:15,Particles > 2.5um / 0.1L air:0
2026-05-23T13:26:15,Particles > 5.0um / 0.1L air:0
2026-05-23T13:26:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:27:21,-----------------------------------------
2026-05-23T13:27:22,PM 1.0:0
2026-05-23T13:27:22,PM 2.5:0
2026-05-23T13:27:22,PM  10:0
2026-05-23T13:27:22,PM 1.0:0
2026-05-23T13:27:22,PM 2.5:0
2026-05-23T13:27:22,PM  10:0
2026-05-23T13:27:23,Particles > 0.3um / 0.1L air:106
2026-05-23T13:27:23,Particles > 0.5um / 0.1L air:83
2026-05-23T13:27:23,Particles > 1.0um / 0.1L air:14
2026-05-23T13:27:23,Particles > 2.5um / 0.1L air:2
2026-05-23T13:27:23,Particles > 5.0um / 0.1L air:0
2026-05-23T13:27:23,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:28:22,-----------------------------------------
2026-05-23T13:28:23,PM 1.0:0
2026-05-23T13:28:23,PM 2.5:0
2026-05-23T13:28:23,PM  10:0
2026-05-23T13:28:23,PM 1.0:0
2026-05-23T13:28:23,PM 2.5:0
2026-05-23T13:28:23,PM  10:0
2026-05-23T13:28:23,Particles > 0.3um / 0.1L air:106
2026-05-23T13:28:23,Particles > 0.5um / 0.1L air:81
2026-05-23T13:28:23,Particles > 1.0um / 0.1L air:14
2026-05-23T13:28:23,Particles > 2.5um / 0.1L air:2
2026-05-23T13:28:23,Particles > 5.0um / 0.1L air:0
2026-05-23T13:28:23,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:29:24,-----------------------------------------
2026-05-23T13:29:25,PM 1.0:0
2026-05-23T13:29:25,PM 2.5:0
2026-05-23T13:29:25,PM  10:0
2026-05-23T13:29:25,PM 1.0:0
2026-05-23T13:29:25,PM 2.5:0
2026-05-23T13:29:25,PM  10:0
2026-05-23T13:29:25,Particles > 0.3um / 0.1L air:104
2026-05-23T13:29:25,Particles > 0.5um / 0.1L air:94
2026-05-23T13:29:25,Particles > 1.0um / 0.1L air:24
2026-05-23T13:29:25,Particles > 2.5um / 0.1L air:2
2026-05-23T13:29:25,Particles > 5.0um / 0.1L air:0
2026-05-23T13:29:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:30:25,-----------------------------------------
2026-05-23T13:30:25,PM 1.0:0
2026-05-23T13:30:26,PM 2.5:0
2026-05-23T13:30:26,PM  10:0
2026-05-23T13:30:26,PM 1.0:0
2026-05-23T13:30:26,PM 2.5:0
2026-05-23T13:30:26,PM  10:0
2026-05-23T13:30:26,Particles > 0.3um / 0.1L air:116
2026-05-23T13:30:26,Particles > 0.5um / 0.1L air:104
2026-05-23T13:30:26,Particles > 1.0um / 0.1L air:26
2026-05-23T13:30:26,Particles > 2.5um / 0.1L air:4
2026-05-23T13:30:26,Particles > 5.0um / 0.1L air:0
2026-05-23T13:30:26,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:31:28,-----------------------------------------
2026-05-23T13:31:29,PM 1.0:0
2026-05-23T13:31:29,PM 2.5:0
2026-05-23T13:31:29,PM  10:0
2026-05-23T13:31:29,PM 1.0:0
2026-05-23T13:31:29,PM 2.5:0
2026-05-23T13:31:29,PM  10:0
2026-05-23T13:31:29,Particles > 0.3um / 0.1L air:89
2026-05-23T13:31:29,Particles > 0.5um / 0.1L air:64
2026-05-23T13:31:29,Particles > 1.0um / 0.1L air:12
2026-05-23T13:31:29,Particles > 2.5um / 0.1L air:0
2026-05-23T13:31:29,Particles > 5.0um / 0.1L air:0
2026-05-23T13:31:29,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:32:28,-----------------------------------------
2026-05-23T13:32:29,PM 1.0:0
2026-05-23T13:32:29,PM 2.5:0
2026-05-23T13:32:29,PM  10:0
2026-05-23T13:32:29,PM 1.0:0
2026-05-23T13:32:29,PM 2.5:0
2026-05-23T13:32:29,PM  10:0
2026-05-23T13:32:29,Particles > 0.3um / 0.1L air:101
2026-05-23T13:32:29,Particles > 0.5um / 0.1L air:74
2026-05-23T13:32:29,Particles > 1.0um / 0.1L air:14
2026-05-23T13:32:29,Particles > 2.5um / 0.1L air:0
2026-05-23T13:32:29,Particles > 5.0um / 0.1L air:0
2026-05-23T13:32:29,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:33:31,-----------------------------------------
2026-05-23T13:33:31,PM 1.0:0
2026-05-23T13:33:31,PM 2.5:0
2026-05-23T13:33:31,PM  10:0
2026-05-23T13:33:31,PM 1.0:0
2026-05-23T13:33:31,PM 2.5:0
2026-05-23T13:33:31,PM  10:0
2026-05-23T13:33:31,Particles > 0.3um / 0.1L air:147
2026-05-23T13:33:31,Particles > 0.5um / 0.1L air:119
2026-05-23T13:33:31,Particles > 1.0um / 0.1L air:20
2026-05-23T13:33:32,Particles > 2.5um / 0.1L air:2
2026-05-23T13:33:32,Particles > 5.0um / 0.1L air:0
2026-05-23T13:33:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:34:31,-----------------------------------------
2026-05-23T13:34:32,PM 1.0:0
2026-05-23T13:34:32,PM 2.5:0
2026-05-23T13:34:32,PM  10:0
2026-05-23T13:34:32,PM 1.0:0
2026-05-23T13:34:32,PM 2.5:0
2026-05-23T13:34:32,PM  10:0
2026-05-23T13:34:32,Particles > 0.3um / 0.1L air:146
2026-05-23T13:34:32,Particles > 0.5um / 0.1L air:118
2026-05-23T13:34:32,Particles > 1.0um / 0.1L air:16
2026-05-23T13:34:32,Particles > 2.5um / 0.1L air:2
2026-05-23T13:34:32,Particles > 5.0um / 0.1L air:0
2026-05-23T13:34:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:35:32,-----------------------------------------
2026-05-23T13:35:33,PM 1.0:0
2026-05-23T13:35:33,PM 2.5:0
2026-05-23T13:35:33,PM  10:0
2026-05-23T13:35:33,PM 1.0:0
2026-05-23T13:35:33,PM 2.5:0
2026-05-23T13:35:33,PM  10:0
2026-05-23T13:35:33,Particles > 0.3um / 0.1L air:119
2026-05-23T13:35:33,Particles > 0.5um / 0.1L air:94
2026-05-23T13:35:33,Particles > 1.0um / 0.1L air:14
2026-05-23T13:35:33,Particles > 2.5um / 0.1L air:8
2026-05-23T13:35:33,Particles > 5.0um / 0.1L air:0
2026-05-23T13:35:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:36:32,-----------------------------------------
2026-05-23T13:36:33,PM 1.0:0
2026-05-23T13:36:33,PM 2.5:0
2026-05-23T13:36:33,PM  10:0
2026-05-23T13:36:33,PM 1.0:0
2026-05-23T13:36:33,PM 2.5:0
2026-05-23T13:36:33,PM  10:0
2026-05-23T13:36:33,Particles > 0.3um / 0.1L air:121
2026-05-23T13:36:34,Particles > 0.5um / 0.1L air:96
2026-05-23T13:36:34,Particles > 1.0um / 0.1L air:14
2026-05-23T13:36:34,Particles > 2.5um / 0.1L air:8
2026-05-23T13:36:34,Particles > 5.0um / 0.1L air:0
2026-05-23T13:36:34,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:37:34,-----------------------------------------
2026-05-23T13:37:34,PM 1.0:0
2026-05-23T13:37:34,PM 2.5:0
2026-05-23T13:37:34,PM  10:0
2026-05-23T13:37:34,PM 1.0:0
2026-05-23T13:37:35,PM 2.5:0
2026-05-23T13:37:35,PM  10:0
2026-05-23T13:37:35,Particles > 0.3um / 0.1L air:80
2026-05-23T13:37:35,Particles > 0.5um / 0.1L air:70
2026-05-23T13:37:35,Particles > 1.0um / 0.1L air:16
2026-05-23T13:37:35,Particles > 2.5um / 0.1L air:0
2026-05-23T13:37:35,Particles > 5.0um / 0.1L air:0
2026-05-23T13:37:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:38:34,-----------------------------------------
2026-05-23T13:38:35,PM 1.0:0
2026-05-23T13:38:35,PM 2.5:0
2026-05-23T13:38:35,PM  10:0
2026-05-23T13:38:35,PM 1.0:0
2026-05-23T13:38:35,PM 2.5:0
2026-05-23T13:38:35,PM  10:0
2026-05-23T13:38:35,Particles > 0.3um / 0.1L air:94
2026-05-23T13:38:35,Particles > 0.5um / 0.1L air:80
2026-05-23T13:38:35,Particles > 1.0um / 0.1L air:20
2026-05-23T13:38:35,Particles > 2.5um / 0.1L air:0
2026-05-23T13:38:35,Particles > 5.0um / 0.1L air:0
2026-05-23T13:38:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:39:39,-----------------------------------------
2026-05-23T13:39:40,PM 1.0:0
2026-05-23T13:39:40,PM 2.5:0
2026-05-23T13:39:40,PM  10:0
2026-05-23T13:39:40,PM 1.0:0
2026-05-23T13:39:40,PM 2.5:0
2026-05-23T13:39:40,PM  10:0
2026-05-23T13:39:40,Particles > 0.3um / 0.1L air:77
2026-05-23T13:39:40,Particles > 0.5um / 0.1L air:60
2026-05-23T13:39:40,Particles > 1.0um / 0.1L air:16
2026-05-23T13:39:40,Particles > 2.5um / 0.1L air:2
2026-05-23T13:39:40,Particles > 5.0um / 0.1L air:0
2026-05-23T13:39:40,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:40:40,-----------------------------------------
2026-05-23T13:40:41,PM 1.0:0
2026-05-23T13:40:41,PM 2.5:0
2026-05-23T13:40:41,PM  10:0
2026-05-23T13:40:41,PM 1.0:0
2026-05-23T13:40:41,PM 2.5:0
2026-05-23T13:40:41,PM  10:0
2026-05-23T13:40:41,Particles > 0.3um / 0.1L air:81
2026-05-23T13:40:41,Particles > 0.5um / 0.1L air:66
2026-05-23T13:40:41,Particles > 1.0um / 0.1L air:16
2026-05-23T13:40:41,Particles > 2.5um / 0.1L air:2
2026-05-23T13:40:41,Particles > 5.0um / 0.1L air:0
2026-05-23T13:40:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:41:41,-----------------------------------------
2026-05-23T13:41:42,PM 1.0:0
2026-05-23T13:41:42,PM 2.5:0
2026-05-23T13:41:42,PM  10:0
2026-05-23T13:41:42,PM 1.0:0
2026-05-23T13:41:42,PM 2.5:0
2026-05-23T13:41:42,PM  10:0
2026-05-23T13:41:42,Particles > 0.3um / 0.1L air:88
2026-05-23T13:41:42,Particles > 0.5um / 0.1L air:74
2026-05-23T13:41:42,Particles > 1.0um / 0.1L air:15
2026-05-23T13:41:42,Particles > 2.5um / 0.1L air:0
2026-05-23T13:41:42,Particles > 5.0um / 0.1L air:0
2026-05-23T13:41:42,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:42:41,-----------------------------------------
2026-05-23T13:42:42,PM 1.0:0
2026-05-23T13:42:42,PM 2.5:0
2026-05-23T13:42:42,PM  10:0
2026-05-23T13:42:42,PM 1.0:0
2026-05-23T13:42:42,PM 2.5:0
2026-05-23T13:42:42,PM  10:0
2026-05-23T13:42:42,Particles > 0.3um / 0.1L air:87
2026-05-23T13:42:42,Particles > 0.5um / 0.1L air:71
2026-05-23T13:42:42,Particles > 1.0um / 0.1L air:8
2026-05-23T13:42:42,Particles > 2.5um / 0.1L air:0
2026-05-23T13:42:43,Particles > 5.0um / 0.1L air:0
2026-05-23T13:42:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:43:51,-----------------------------------------
2026-05-23T13:43:51,PM 1.0:0
2026-05-23T13:43:51,PM 2.5:0
2026-05-23T13:43:51,PM  10:0
2026-05-23T13:43:51,PM 1.0:0
2026-05-23T13:43:51,PM 2.5:0
2026-05-23T13:43:51,PM  10:0
2026-05-23T13:43:51,Particles > 0.3um / 0.1L air:95
2026-05-23T13:43:51,Particles > 0.5um / 0.1L air:72
2026-05-23T13:43:51,Particles > 1.0um / 0.1L air:4
2026-05-23T13:43:51,Particles > 2.5um / 0.1L air:0
2026-05-23T13:43:51,Particles > 5.0um / 0.1L air:0
2026-05-23T13:43:51,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:44:50,-----------------------------------------
2026-05-23T13:44:51,PM 1.0:0
2026-05-23T13:44:51,PM 2.5:0
2026-05-23T13:44:51,PM  10:0
2026-05-23T13:44:51,PM 1.0:0
2026-05-23T13:44:51,PM 2.5:0
2026-05-23T13:44:51,PM  10:0
2026-05-23T13:44:51,Particles > 0.3um / 0.1L air:116
2026-05-23T13:44:51,Particles > 0.5um / 0.1L air:84
2026-05-23T13:44:51,Particles > 1.0um / 0.1L air:6
2026-05-23T13:44:51,Particles > 2.5um / 0.1L air:0
2026-05-23T13:44:51,Particles > 5.0um / 0.1L air:0
2026-05-23T13:44:51,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:45:54,-----------------------------------------
2026-05-23T13:45:54,PM 1.0:0
2026-05-23T13:45:54,PM 2.5:0
2026-05-23T13:45:54,PM  10:0
2026-05-23T13:45:54,PM 1.0:0
2026-05-23T13:45:54,PM 2.5:0
2026-05-23T13:45:54,PM  10:0
2026-05-23T13:45:54,Particles > 0.3um / 0.1L air:131
2026-05-23T13:45:55,Particles > 0.5um / 0.1L air:117
2026-05-23T13:45:55,Particles > 1.0um / 0.1L air:18
2026-05-23T13:45:55,Particles > 2.5um / 0.1L air:0
2026-05-23T13:45:55,Particles > 5.0um / 0.1L air:0
2026-05-23T13:45:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:46:54,-----------------------------------------
2026-05-23T13:46:55,PM 1.0:0
2026-05-23T13:46:55,PM 2.5:0
2026-05-23T13:46:55,PM  10:0
2026-05-23T13:46:55,PM 1.0:0
2026-05-23T13:46:55,PM 2.5:0
2026-05-23T13:46:55,PM  10:0
2026-05-23T13:46:55,Particles > 0.3um / 0.1L air:129
2026-05-23T13:46:55,Particles > 0.5um / 0.1L air:115
2026-05-23T13:46:55,Particles > 1.0um / 0.1L air:20
2026-05-23T13:46:55,Particles > 2.5um / 0.1L air:0
2026-05-23T13:46:55,Particles > 5.0um / 0.1L air:0
2026-05-23T13:46:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:47:55,-----------------------------------------
2026-05-23T13:47:56,PM 1.0:0
2026-05-23T13:47:56,PM 2.5:0
2026-05-23T13:47:56,PM  10:0
2026-05-23T13:47:56,PM 1.0:0
2026-05-23T13:47:56,PM 2.5:0
2026-05-23T13:47:56,PM  10:0
2026-05-23T13:47:56,Particles > 0.3um / 0.1L air:80
2026-05-23T13:47:56,Particles > 0.5um / 0.1L air:65
2026-05-23T13:47:56,Particles > 1.0um / 0.1L air:12
2026-05-23T13:47:56,Particles > 2.5um / 0.1L air:2
2026-05-23T13:47:56,Particles > 5.0um / 0.1L air:0
2026-05-23T13:47:56,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:48:56,-----------------------------------------
2026-05-23T13:48:56,PM 1.0:0
2026-05-23T13:48:56,PM 2.5:0
2026-05-23T13:48:56,PM  10:0
2026-05-23T13:48:56,PM 1.0:0
2026-05-23T13:48:56,PM 2.5:0
2026-05-23T13:48:56,PM  10:0
2026-05-23T13:48:57,Particles > 0.3um / 0.1L air:86
2026-05-23T13:48:57,Particles > 0.5um / 0.1L air:69
2026-05-23T13:48:57,Particles > 1.0um / 0.1L air:14
2026-05-23T13:48:57,Particles > 2.5um / 0.1L air:2
2026-05-23T13:48:57,Particles > 5.0um / 0.1L air:0
2026-05-23T13:48:57,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:49:57,-----------------------------------------
2026-05-23T13:49:58,PM 1.0:0
2026-05-23T13:49:58,PM 2.5:0
2026-05-23T13:49:58,PM  10:0
2026-05-23T13:49:58,PM 1.0:0
2026-05-23T13:49:58,PM 2.5:0
2026-05-23T13:49:58,PM  10:0
2026-05-23T13:49:58,Particles > 0.3um / 0.1L air:99
2026-05-23T13:49:58,Particles > 0.5um / 0.1L air:88
2026-05-23T13:49:58,Particles > 1.0um / 0.1L air:28
2026-05-23T13:49:58,Particles > 2.5um / 0.1L air:2
2026-05-23T13:49:58,Particles > 5.0um / 0.1L air:0
2026-05-23T13:49:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:50:57,-----------------------------------------
2026-05-23T13:50:58,PM 1.0:0
2026-05-23T13:50:58,PM 2.5:0
2026-05-23T13:50:58,PM  10:0
2026-05-23T13:50:58,PM 1.0:0
2026-05-23T13:50:58,PM 2.5:0
2026-05-23T13:50:58,PM  10:0
2026-05-23T13:50:58,Particles > 0.3um / 0.1L air:98
2026-05-23T13:50:58,Particles > 0.5um / 0.1L air:80
2026-05-23T13:50:58,Particles > 1.0um / 0.1L air:28
2026-05-23T13:50:58,Particles > 2.5um / 0.1L air:2
2026-05-23T13:50:58,Particles > 5.0um / 0.1L air:0
2026-05-23T13:50:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:51:59,-----------------------------------------
2026-05-23T13:51:59,PM 1.0:0
2026-05-23T13:51:59,PM 2.5:0
2026-05-23T13:51:59,PM  10:0
2026-05-23T13:51:59,PM 1.0:0
2026-05-23T13:51:59,PM 2.5:0
2026-05-23T13:51:59,PM  10:0
2026-05-23T13:51:59,Particles > 0.3um / 0.1L air:69
2026-05-23T13:51:59,Particles > 0.5um / 0.1L air:61
2026-05-23T13:51:59,Particles > 1.0um / 0.1L air:6
2026-05-23T13:51:59,Particles > 2.5um / 0.1L air:2
2026-05-23T13:52:00,Particles > 5.0um / 0.1L air:0
2026-05-23T13:52:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:52:59,-----------------------------------------
2026-05-23T13:53:00,PM 1.0:0
2026-05-23T13:53:00,PM 2.5:0
2026-05-23T13:53:00,PM  10:0
2026-05-23T13:53:00,PM 1.0:0
2026-05-23T13:53:00,PM 2.5:0
2026-05-23T13:53:00,PM  10:0
2026-05-23T13:53:00,Particles > 0.3um / 0.1L air:69
2026-05-23T13:53:00,Particles > 0.5um / 0.1L air:61
2026-05-23T13:53:00,Particles > 1.0um / 0.1L air:10
2026-05-23T13:53:00,Particles > 2.5um / 0.1L air:2
2026-05-23T13:53:00,Particles > 5.0um / 0.1L air:0
2026-05-23T13:53:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:54:00,-----------------------------------------
2026-05-23T13:54:01,PM 1.0:0
2026-05-23T13:54:01,PM 2.5:0
2026-05-23T13:54:01,PM  10:0
2026-05-23T13:54:01,PM 1.0:0
2026-05-23T13:54:01,PM 2.5:0
2026-05-23T13:54:01,PM  10:0
2026-05-23T13:54:01,Particles > 0.3um / 0.1L air:102
2026-05-23T13:54:01,Particles > 0.5um / 0.1L air:88
2026-05-23T13:54:01,Particles > 1.0um / 0.1L air:25
2026-05-23T13:54:01,Particles > 2.5um / 0.1L air:2
2026-05-23T13:54:01,Particles > 5.0um / 0.1L air:0
2026-05-23T13:54:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:55:00,-----------------------------------------
2026-05-23T13:55:01,PM 1.0:0
2026-05-23T13:55:01,PM 2.5:0
2026-05-23T13:55:01,PM  10:0
2026-05-23T13:55:01,PM 1.0:0
2026-05-23T13:55:01,PM 2.5:0
2026-05-23T13:55:01,PM  10:0
2026-05-23T13:55:01,Particles > 0.3um / 0.1L air:108
2026-05-23T13:55:01,Particles > 0.5um / 0.1L air:90
2026-05-23T13:55:02,Particles > 1.0um / 0.1L air:27
2026-05-23T13:55:02,Particles > 2.5um / 0.1L air:2
2026-05-23T13:55:02,Particles > 5.0um / 0.1L air:0
2026-05-23T13:55:02,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:56:02,-----------------------------------------
2026-05-23T13:56:02,PM 1.0:0
2026-05-23T13:56:02,PM 2.5:0
2026-05-23T13:56:02,PM  10:0
2026-05-23T13:56:02,PM 1.0:0
2026-05-23T13:56:03,PM 2.5:0
2026-05-23T13:56:03,PM  10:0
2026-05-23T13:56:03,Particles > 0.3um / 0.1L air:113
2026-05-23T13:56:03,Particles > 0.5um / 0.1L air:94
2026-05-23T13:56:03,Particles > 1.0um / 0.1L air:16
2026-05-23T13:56:03,Particles > 2.5um / 0.1L air:2
2026-05-23T13:56:03,Particles > 5.0um / 0.1L air:0
2026-05-23T13:56:03,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:57:02,-----------------------------------------
2026-05-23T13:57:03,PM 1.0:0
2026-05-23T13:57:03,PM 2.5:0
2026-05-23T13:57:03,PM  10:0
2026-05-23T13:57:03,PM 1.0:0
2026-05-23T13:57:03,PM 2.5:0
2026-05-23T13:57:03,PM  10:0
2026-05-23T13:57:03,Particles > 0.3um / 0.1L air:109
2026-05-23T13:57:03,Particles > 0.5um / 0.1L air:95
2026-05-23T13:57:03,Particles > 1.0um / 0.1L air:18
2026-05-23T13:57:03,Particles > 2.5um / 0.1L air:2
2026-05-23T13:57:03,Particles > 5.0um / 0.1L air:0
2026-05-23T13:57:03,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:58:06,-----------------------------------------
2026-05-23T13:58:06,PM 1.0:0
2026-05-23T13:58:06,PM 2.5:0
2026-05-23T13:58:06,PM  10:0
2026-05-23T13:58:06,PM 1.0:0
2026-05-23T13:58:06,PM 2.5:0
2026-05-23T13:58:06,PM  10:0
2026-05-23T13:58:06,Particles > 0.3um / 0.1L air:94
2026-05-23T13:58:06,Particles > 0.5um / 0.1L air:78
2026-05-23T13:58:06,Particles > 1.0um / 0.1L air:22
2026-05-23T13:58:06,Particles > 2.5um / 0.1L air:6
2026-05-23T13:58:06,Particles > 5.0um / 0.1L air:0
2026-05-23T13:58:06,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:59:06,-----------------------------------------
2026-05-23T13:59:07,PM 1.0:0
2026-05-23T13:59:07,PM 2.5:0
2026-05-23T13:59:07,PM  10:0
2026-05-23T13:59:07,PM 1.0:0
2026-05-23T13:59:07,PM 2.5:0
2026-05-23T13:59:07,PM  10:0
2026-05-23T13:59:07,Particles > 0.3um / 0.1L air:102
2026-05-23T13:59:07,Particles > 0.5um / 0.1L air:84
2026-05-23T13:59:07,Particles > 1.0um / 0.1L air:24
2026-05-23T13:59:07,Particles > 2.5um / 0.1L air:6
2026-05-23T13:59:07,Particles > 5.0um / 0.1L air:0
2026-05-23T13:59:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:00:08,-----------------------------------------
2026-05-23T14:00:09,PM 1.0:0
2026-05-23T14:00:09,PM 2.5:0
2026-05-23T14:00:09,PM  10:0
2026-05-23T14:00:09,PM 1.0:0
2026-05-23T14:00:09,PM 2.5:0
